Summary, degree of truth, degree of imprecision, degree of covering, degree of appropriateness, length of summary, degree of quantifier imprecision, degree of quantifier cardinality, degree of summarizer cardinality, degree of qualifier imprecision, degree of qualifier cardinality, length of qualifier, T
MOST data entries have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.0, 0.0, 0.0, 1.0, 0.1
MOST countries from north america have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.0, 0.0, 0.0, 1.0, 0.1
MOST countries from asia have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.01, 0.5, 0.75, 0.88, 0.0, 0.0, 0.0, 1.0, 0.1
MOST data entries having small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 1.0, 1.0, 1.0, 0.23
MOST countries from north america having small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.99, 1.0, 1.0, 0.23
MOST countries from asia having small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 1.0, 1.0, 1.0, 0.23
MOST data entries having small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 0.93, 0.07, 1.0, 0.75, 0.88, 0.0, 1.0, 1.0, 1.0, 0.2
MOST countries from north america having small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 0.87, 0.13, 1.0, 0.75, 0.88, 0.01, 0.99, 1.0, 1.0, 0.2
MOST countries from asia having small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 1.0, 1.0, 1.0, 0.2
MOST data entries having small Annual change in gas production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 1.0, 1.0, 1.0, 0.21
MOST countries from north america having small Annual change in gas production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.88, 0.99, 1.0, 1.0, 0.21
MOST countries from asia having small Annual change in gas production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 1.0, 1.0, 1.0, 0.21
MOST data entries having small Annual change in gas production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 1.0, 1.0, 1.0, 0.21
MOST countries from north america having small Annual change in gas production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.88, 0.99, 1.0, 1.0, 0.21
MOST countries from asia having small Annual change in gas production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.01, 0.5, 0.75, 0.88, 0.89, 1.0, 1.0, 1.0, 0.21
MOST data entries having small Annual change in gas production have average Annual change in coal production and small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.25, 0.75, 0.88, 0.77, 1.0, 1.0, 1.0, 0.2
MOST countries from north america having small Annual change in gas production have average Annual change in coal production and small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.25, 0.75, 0.88, 0.76, 0.99, 1.0, 1.0, 0.2
MOST countries from asia having small Annual change in gas production have average Annual change in coal production and small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.01, 0.25, 0.75, 0.88, 0.77, 1.0, 1.0, 1.0, 0.2
MOST data entries having small Annual change in gas production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 1.0, 1.0, 1.0, 0.2
MOST countries from north america having small Annual change in gas production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.99, 1.0, 1.0, 0.2
MOST countries from asia having small Annual change in gas production have small Coal production, 0.0, 0.01, 1.0, 0.01, 1.0, 0.75, 0.88, 0.01, 1.0, 1.0, 1.0, 0.2
MOST data entries having small Annual change in gas production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.0, 1.0, 1.0, 1.0, 0.18
MOST countries from north america having small Annual change in gas production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.0, 0.99, 1.0, 1.0, 0.18
MOST countries from asia having small Annual change in gas production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.01, 0.5, 0.75, 0.88, 0.0, 1.0, 1.0, 1.0, 0.18
MOST data entries having average Annual change in coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.0, 0.0, 1.0, 0.17
MOST countries from north america having average Annual change in coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.0, 0.01, 1.0, 0.17
MOST countries from asia having average Annual change in coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.0, 0.0, 1.0, 0.17
MOST data entries having average Annual change in coal production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.0, 1.0, 0.17
MOST countries from north america having average Annual change in coal production have small Annual change in gas production, 0.0, 0.99, 0.01, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.01, 1.0, 0.17
MOST countries from asia having average Annual change in coal production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.0, 1.0, 0.17
MOST data entries having average Annual change in coal production have average Oil production and small Annual change in gas production, 0.0, 0.94, 1.0, 1.0, 0.5, 0.75, 0.88, 1.0, 0.0, 0.0, 1.0, 0.21
MOST countries from north america having average Annual change in coal production have average Oil production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.99, 0.0, 0.01, 1.0, 0.21
MOST countries from asia having average Annual change in coal production have average Oil production and small Annual change in gas production, 0.0, 0.95, 1.0, 1.0, 0.5, 0.75, 0.88, 1.0, 0.0, 0.0, 1.0, 0.21
MOST data entries having average Annual change in coal production have small Coal production and average Oil production and small Annual change in gas production, 0.0, 0.84, 1.0, 1.0, 0.25, 0.75, 0.88, 0.98, 0.0, 0.0, 1.0, 0.2
MOST countries from north america having average Annual change in coal production have small Coal production and average Oil production and small Annual change in gas production, 0.0, 0.79, 1.0, 0.99, 0.25, 0.75, 0.88, 0.96, 0.0, 0.01, 1.0, 0.2
MOST countries from asia having average Annual change in coal production have small Coal production and average Oil production and small Annual change in gas production, 0.0, 0.87, 1.0, 1.0, 0.25, 0.75, 0.88, 0.98, 0.0, 0.0, 1.0, 0.2
MOST data entries having average Annual change in coal production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 0.0, 0.0, 1.0, 0.15
MOST countries from north america having average Annual change in coal production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.88, 0.0, 0.01, 1.0, 0.15
MOST countries from asia having average Annual change in coal production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.01, 0.5, 0.75, 0.88, 0.89, 0.0, 0.0, 1.0, 0.15
MOST data entries having average Annual change in coal production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.0, 1.0, 0.14
MOST countries from north america having average Annual change in coal production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.01, 1.0, 0.14
MOST countries from asia having average Annual change in coal production have small Coal production, 0.0, 0.01, 1.0, 0.0, 1.0, 0.75, 0.88, 0.01, 0.0, 0.0, 1.0, 0.14
MOST data entries having average Annual change in coal production have small Coal production and small Annual change in gas production, 0.0, 0.94, 1.0, 1.0, 0.5, 0.75, 0.88, 0.97, 0.0, 0.0, 1.0, 0.21
MOST countries from north america having average Annual change in coal production have small Coal production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.94, 0.0, 0.01, 1.0, 0.21
MOST countries from asia having average Annual change in coal production have small Coal production and small Annual change in gas production, 0.0, 0.95, 1.0, 0.99, 0.5, 0.75, 0.88, 0.98, 0.0, 0.0, 1.0, 0.21
MOST data entries having average Annual change in coal production and small Coal production and average Oil production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.77, 0.25, 0.17
MOST countries from north america having average Annual change in coal production and small Coal production and average Oil production have small Annual change in gas production, 0.0, 0.99, 0.01, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.76, 0.25, 0.17
MOST countries from asia having average Annual change in coal production and small Coal production and average Oil production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.77, 0.25, 0.17
MOST data entries having average Annual change in coal production and small Coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.84, 0.9, 0.25, 0.2
MOST countries from north america having average Annual change in coal production and small Coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.79, 0.85, 0.25, 0.19
MOST countries from asia having average Annual change in coal production and small Coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.87, 0.92, 0.25, 0.2
MOST data entries having small Coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.94, 0.97, 0.5, 0.21
MOST countries from north america having small Coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.9, 0.94, 0.5, 0.21
MOST countries from asia having small Coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.95, 0.98, 0.5, 0.21
MOST data entries having small Coal production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.94, 0.97, 0.5, 0.18
MOST countries from north america having small Coal production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.01, 0.9, 0.94, 0.5, 0.18
MOST countries from asia having small Coal production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.95, 0.98, 0.5, 0.18
MOST data entries having small Coal production and small Annual change in gas production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 0.94, 0.97, 0.5, 0.19
MOST countries from north america having small Coal production and small Annual change in gas production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.88, 0.9, 0.94, 0.5, 0.19
MOST countries from asia having small Coal production and small Annual change in gas production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 0.95, 0.98, 0.5, 0.19
MOST data entries having average Oil production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.99, 1.0, 0.2
MOST countries from north america having average Oil production have small Annual change in gas production, 0.0, 0.99, 0.01, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.99, 1.0, 0.2
MOST countries from asia having average Oil production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.99, 1.0, 0.2
MOST data entries having average Oil production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.99, 1.0, 0.17
MOST countries from north america having average Oil production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.01, 0.0, 0.99, 1.0, 0.17
MOST countries from asia having average Oil production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.99, 1.0, 0.17
MOST data entries having average Oil production have average Annual change in coal production and small Coal production and small Annual change in gas production, 0.0, 0.84, 1.0, 1.0, 0.25, 0.75, 0.88, 0.9, 0.0, 0.99, 1.0, 0.23
MOST countries from north america having average Oil production have average Annual change in coal production and small Coal production and small Annual change in gas production, 0.0, 0.79, 1.0, 0.99, 0.25, 0.75, 0.88, 0.85, 0.0, 0.99, 1.0, 0.22
MOST countries from asia having average Oil production have average Annual change in coal production and small Coal production and small Annual change in gas production, 0.0, 0.87, 1.0, 1.0, 0.25, 0.75, 0.88, 0.92, 0.0, 0.99, 1.0, 0.23
MOST data entries having average Oil production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.99, 1.0, 0.17
MOST countries from north america having average Oil production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.99, 1.0, 0.17
MOST countries from asia having average Oil production have small Coal production, 0.0, 0.01, 0.99, 0.0, 1.0, 0.75, 0.88, 0.01, 0.0, 0.99, 1.0, 0.17
MOST data entries having average Oil production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.94, 1.0, 1.0, 0.5, 0.75, 0.88, 0.97, 0.0, 0.99, 1.0, 0.24
MOST countries from north america having average Oil production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.94, 0.0, 0.99, 1.0, 0.24
MOST countries from asia having average Oil production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.95, 1.0, 1.0, 0.5, 0.75, 0.88, 0.98, 0.0, 0.99, 1.0, 0.24
MOST data entries having average Oil production have small Coal production and small Annual change in gas production, 0.0, 0.94, 1.0, 0.99, 0.5, 0.75, 0.88, 0.97, 0.0, 0.99, 1.0, 0.24
MOST countries from north america having average Oil production have small Coal production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.94, 0.0, 0.99, 1.0, 0.24
MOST countries from asia having average Oil production have small Coal production and small Annual change in gas production, 0.0, 0.95, 0.99, 0.99, 0.5, 0.75, 0.88, 0.98, 0.0, 0.99, 1.0, 0.24
MOST data entries having average Oil production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.0, 0.0, 0.99, 1.0, 0.15
MOST countries from north america having average Oil production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.0, 0.0, 0.99, 1.0, 0.15
MOST countries from asia having average Oil production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.01, 0.5, 0.75, 0.88, 0.0, 0.0, 0.99, 1.0, 0.15
MOST data entries having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.84, 0.98, 0.25, 0.17
MOST countries from north america having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.79, 0.96, 0.25, 0.17
MOST countries from asia having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 0.0, 0.01, 0.99, 0.0, 1.0, 0.75, 0.88, 0.01, 0.87, 0.98, 0.25, 0.17
MOST data entries having average Oil production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.94, 1.0, 0.5, 0.18
MOST countries from north america having average Oil production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.01, 0.9, 0.99, 0.5, 0.18
MOST countries from asia having average Oil production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.95, 1.0, 0.5, 0.18
MOST data entries having average Oil production and small Annual change in gas production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.94, 1.0, 0.5, 0.18
MOST countries from north america having average Oil production and small Annual change in gas production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.9, 0.99, 0.5, 0.18
MOST countries from asia having average Oil production and small Annual change in gas production have small Coal production, 0.0, 0.01, 0.99, 0.0, 1.0, 0.75, 0.88, 0.01, 0.95, 1.0, 0.5, 0.18
MOST data entries having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.0, 0.94, 1.0, 0.5, 0.17
MOST countries from north america having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.0, 0.9, 0.99, 0.5, 0.17
MOST countries from asia having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 0.0, 0.0, 1.0, 0.01, 0.5, 0.75, 0.88, 0.0, 0.95, 1.0, 0.5, 0.17
MOST data entries having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.84, 0.98, 0.25, 0.17
MOST countries from north america having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.01, 0.79, 0.96, 0.25, 0.17
MOST countries from asia having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.87, 0.98, 0.25, 0.17
MOST data entries having average Annual change in coal production and average Oil production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.89, 0.5, 0.18
MOST countries from north america having average Annual change in coal production and average Oil production have small Annual change in gas production, 0.0, 0.99, 0.01, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.88, 0.5, 0.18
MOST countries from asia having average Annual change in coal production and average Oil production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.89, 0.5, 0.18
MOST data entries having average Annual change in coal production and average Oil production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.89, 0.5, 0.15
MOST countries from north america having average Annual change in coal production and average Oil production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.88, 0.5, 0.15
MOST countries from asia having average Annual change in coal production and average Oil production have small Coal production, 0.0, 0.01, 0.99, 0.0, 1.0, 0.75, 0.88, 0.01, 0.0, 0.89, 0.5, 0.15
MOST data entries having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 0.0, 0.94, 1.0, 0.99, 0.5, 0.75, 0.88, 0.97, 0.0, 0.89, 0.5, 0.22
MOST countries from north america having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.94, 0.0, 0.88, 0.5, 0.22
MOST countries from asia having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 0.0, 0.95, 0.99, 0.99, 0.5, 0.75, 0.88, 0.98, 0.0, 0.89, 0.5, 0.22
MOST data entries having small Coal production and average Oil production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.89, 0.5, 0.18
MOST countries from north america having small Coal production and average Oil production have small Annual change in gas production, 0.0, 0.99, 0.01, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.88, 0.5, 0.18
MOST countries from asia having small Coal production and average Oil production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.89, 0.5, 0.18
MOST data entries having small Coal production and average Oil production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.89, 0.5, 0.15
MOST countries from north america having small Coal production and average Oil production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.01, 0.0, 0.88, 0.5, 0.15
MOST countries from asia having small Coal production and average Oil production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.89, 0.5, 0.15
MOST data entries having small Coal production and average Oil production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.94, 1.0, 1.0, 0.5, 0.75, 0.88, 0.97, 0.0, 0.89, 0.5, 0.22
MOST countries from north america having small Coal production and average Oil production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.94, 0.0, 0.88, 0.5, 0.22
MOST countries from asia having small Coal production and average Oil production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.95, 1.0, 1.0, 0.5, 0.75, 0.88, 0.98, 0.0, 0.89, 0.5, 0.22
MOST data entries having small Coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.0, 0.0, 1.0, 0.17
MOST countries from north america having small Coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.0, 0.0, 1.0, 0.17
MOST countries from asia having small Coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.01, 0.01, 1.0, 0.17
MOST data entries having small Coal production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.0, 1.0, 0.17
MOST countries from north america having small Coal production have small Annual change in gas production, 0.0, 0.99, 0.01, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.0, 1.0, 0.17
MOST countries from asia having small Coal production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.01, 0.01, 1.0, 0.17
MOST data entries having small Coal production have average Annual change in coal production and average Oil production and small Annual change in gas production, 0.0, 0.84, 1.0, 1.0, 0.25, 0.75, 0.88, 0.98, 0.0, 0.0, 1.0, 0.2
MOST countries from north america having small Coal production have average Annual change in coal production and average Oil production and small Annual change in gas production, 0.0, 0.79, 1.0, 0.99, 0.25, 0.75, 0.88, 0.96, 0.0, 0.0, 1.0, 0.2
MOST countries from asia having small Coal production have average Annual change in coal production and average Oil production and small Annual change in gas production, 0.0, 0.87, 1.0, 1.0, 0.25, 0.75, 0.88, 0.98, 0.01, 0.01, 1.0, 0.2
MOST data entries having small Coal production have average Oil production and small Annual change in gas production, 0.0, 0.94, 1.0, 1.0, 0.5, 0.75, 0.88, 1.0, 0.0, 0.0, 1.0, 0.21
MOST countries from north america having small Coal production have average Oil production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.99, 0.0, 0.0, 1.0, 0.21
MOST countries from asia having small Coal production have average Oil production and small Annual change in gas production, 0.0, 0.95, 1.0, 1.0, 0.5, 0.75, 0.88, 1.0, 0.01, 0.01, 1.0, 0.21
MOST data entries having small Coal production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.0, 0.0, 1.0, 0.14
MOST countries from north america having small Coal production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.01, 0.0, 0.0, 1.0, 0.14
MOST countries from asia having small Coal production have average Annual change in coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.01, 0.01, 1.0, 0.14
MOST data entries having small Coal production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 0.0, 0.0, 1.0, 0.15
MOST countries from north america having small Coal production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.88, 0.0, 0.0, 1.0, 0.15
MOST countries from asia having small Coal production have average Annual change in coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 0.01, 0.01, 1.0, 0.15
MOST data entries having small Coal production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.94, 1.0, 1.0, 0.5, 0.75, 0.88, 0.97, 0.0, 0.0, 1.0, 0.21
MOST countries from north america having small Coal production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.9, 1.0, 0.99, 0.5, 0.75, 0.88, 0.94, 0.0, 0.0, 1.0, 0.21
MOST countries from asia having small Coal production have average Annual change in coal production and small Annual change in gas production, 0.0, 0.95, 1.0, 1.0, 0.5, 0.75, 0.88, 0.98, 0.01, 0.01, 1.0, 0.21
MOST data entries having average Annual change in coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.94, 0.97, 0.5, 0.21
MOST countries from north america having average Annual change in coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.9, 0.94, 0.5, 0.21
MOST countries from asia having average Annual change in coal production and small Annual change in gas production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.95, 0.98, 0.5, 0.21
MOST data entries having average Annual change in coal production and small Annual change in gas production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.89, 0.94, 0.97, 0.5, 0.19
MOST countries from north america having average Annual change in coal production and small Annual change in gas production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.0, 0.5, 0.75, 0.88, 0.88, 0.9, 0.94, 0.5, 0.19
MOST countries from asia having average Annual change in coal production and small Annual change in gas production have small Coal production and average Oil production, 0.0, 0.0, 1.0, 0.01, 0.5, 0.75, 0.88, 0.89, 0.95, 0.98, 0.5, 0.19
MOST data entries having average Annual change in coal production and small Annual change in gas production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.94, 0.97, 0.5, 0.18
MOST countries from north america having average Annual change in coal production and small Annual change in gas production have small Coal production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.0, 0.9, 0.94, 0.5, 0.18
MOST countries from asia having average Annual change in coal production and small Annual change in gas production have small Coal production, 0.0, 0.01, 1.0, 0.0, 1.0, 0.75, 0.88, 0.01, 0.95, 0.98, 0.5, 0.18
MOST data entries having average Annual change in coal production and small Coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.0, 0.0, 0.5, 0.15
MOST countries from north america having average Annual change in coal production and small Coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.0, 0.0, 0.5, 0.15
MOST countries from asia having average Annual change in coal production and small Coal production have average Oil production, 0.0, 0.0, 1.0, 0.0, 1.0, 0.75, 0.88, 0.99, 0.0, 0.0, 0.5, 0.15
MOST data entries having average Annual change in coal production and small Coal production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.0, 0.5, 0.15
MOST countries from north america having average Annual change in coal production and small Coal production have small Annual change in gas production, 0.0, 0.99, 0.01, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.0, 0.5, 0.15
MOST countries from asia having average Annual change in coal production and small Coal production have small Annual change in gas production, 0.0, 1.0, 0.0, 0.0, 1.0, 0.75, 0.88, 1.0, 0.0, 0.0, 0.5, 0.15
